"[[[78.3897718, 17.3013989], [78.5404168, 17.3013989], [78.5404168, 17.4759], [78.3897718, 17.4759]]]","Hyderabad, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[77.373474, 12.919037], [77.739371, 12.919037], [77.739371, 13.231381], [77.373474, 13.231381]]]","Bengaluru, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[72.853397, 20.290567], [73.135736, 20.290567], [73.135736, 20.536717], [72.853397, 20.536717]]]","Vapi, India",India
"[[[72.853397, 20.290567], [73.135736, 20.290567], [73.135736, 20.536717], [72.853397, 20.536717]]]","Vapi, India",India
"[[[78.3897718, 17.3013989], [78.5404168, 17.3013989], [78.5404168, 17.4759], [78.3897718, 17.4759]]]","Hyderabad, India",India
"[[[78.233173, 17.2371055], [78.5373982, 17.2371055], [78.5373982, 17.5529688], [78.233173, 17.5529688]]]","Rajendra Nagar, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[75.764803, 28.603897], [76.300196, 28.603897], [76.300196, 28.927003], [75.764803, 28.927003]]]","Bhiwani, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[-84.63184, 42.6185662], [-84.483958, 42.6185662], [-84.483958, 42.805532], [-84.63184, 42.805532]]]","Lansing, MI",United States
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[-8.662663, 49.1626564], [1.768926, 49.1626564], [1.768926, 60.86165], [-8.662663, 60.86165]]]",United Kingdom,United Kingdom
"[[[44.6569686, 17.0167619], [55.6666671, 17.0167619], [55.6666671, 29.1031061], [44.6569686, 29.1031061]]]","Eastern, Kingdom of Saudi Arabia",Kingdom of Saudi Arabia
"[[[78.3897718, 17.3013989], [78.5404168, 17.3013989], [78.5404168, 17.4759], [78.3897718, 17.4759]]]","Hyderabad, India",India
"[[[90.939097, 25.722728], [92.180418, 25.722728], [92.180418, 26.796614], [90.939097, 26.796614]]]","Guwahati, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[83.910105, 26.204957], [84.910438, 26.204957], [84.910438, 26.640167], [83.910105, 26.640167]]]","Gopalganj, India",India
"[[[83.910105, 26.204957], [84.910438, 26.204957], [84.910438, 26.640167], [83.910105, 26.640167]]]","Gopalganj, India",India
"[[[80.2348852, 12.970918], [80.288726, 12.970918], [80.288726, 13.0778711], [80.2348852, 13.0778711]]]","Mylapore Tiruvallike, India",India
"[[[83.910105, 26.204957], [84.910438, 26.204957], [84.910438, 26.640167], [83.910105, 26.640167]]]","Gopalganj, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[83.910105, 26.204957], [84.910438, 26.204957], [84.910438, 26.640167], [83.910105, 26.640167]]]","Gopalganj, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[77.882808, 30.227984], [78.134712, 30.227984], [78.134712, 30.413361], [77.882808, 30.413361]]]","Dehradun, India",India
"[[[74.860575, 8.291304], [77.412687, 8.291304], [77.412687, 12.79508], [74.860575, 12.79508]]]","Kerala, India",India
"[[[83.910105, 26.204957], [84.910438, 26.204957], [84.910438, 26.640167], [83.910105, 26.640167]]]","Gopalganj, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[84.292829, 24.286947], [85.397505, 24.286947], [85.397505, 25.073475], [84.292829, 25.073475]]]","Gaya, India",India
"[[[83.910105, 26.204957], [84.910438, 26.204957], [84.910438, 26.640167], [83.910105, 26.640167]]]","Gopalganj, India",India
"[[[72.80161, 19.16162], [73.03441, 19.16162], [73.03441, 19.593413], [72.80161, 19.593413]]]","Thane, India",India
"[[[75.0139416, 15.1588276], [75.4587604, 15.1588276], [75.4587604, 15.5041816], [75.0139416, 15.5041816]]]","Hubli, India",India
"[[[80.246826, 17.790092], [84.396581, 17.790092], [84.396581, 24.106163], [80.246826, 24.106163]]]","Chhattisgarh, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[76.231237, 9.822153], [76.470673, 9.822153], [76.470673, 10.072395], [76.231237, 10.072395]]]","Kanayannur, India",India
"[[[80.246826, 17.790092], [84.396581, 17.790092], [84.396581, 24.106163], [80.246826, 24.106163]]]","Chhattisgarh, India",India
"[[[80.246826, 17.790092], [84.396581, 17.790092], [84.396581, 24.106163], [80.246826, 24.106163]]]","Chhattisgarh, India",India
"[[[81.391502, 17.810452], [87.490202, 17.810452], [87.490202, 22.566854], [81.391502, 22.566854]]]","Orissa, India",India
"[[[80.246826, 17.790092], [84.396581, 17.790092], [84.396581, 24.106163], [80.246826, 24.106163]]]","Chhattisgarh, India",India
"[[[77.373474, 12.919037], [77.739371, 12.919037], [77.739371, 13.231381], [77.373474, 13.231381]]]","Bengaluru, India",India
"[[[81.391502, 17.810452], [87.490202, 17.810452], [87.490202, 22.566854], [81.391502, 22.566854]]]","Orissa, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[54.8939725, 24.6182526], [56.2083722, 24.6182526], [56.2083722, 25.3686719], [54.8939725, 25.3686719]]]","Dubai, United Arab Emirates",United Arab Emirates
"[[[73.289627, 21.243052], [73.318708, 21.243052], [73.318708, 21.270014], [73.289627, 21.270014]]]","Mandvi, India",India
"[[[51.4477039, 25.2216], [51.630581, 25.2216], [51.630581, 25.4277362], [51.4477039, 25.4277362]]]","Doha, Qatar",Qatar
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[75.764803, 28.603897], [76.300196, 28.603897], [76.300196, 28.927003], [75.764803, 28.927003]]]","Bhiwani, India",India
"[[[81.391502, 17.810452], [87.490202, 17.810452], [87.490202, 22.566854], [81.391502, 22.566854]]]","Orissa, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[72.946773, 18.807586], [73.280893, 18.807586], [73.280893, 19.126016], [72.946773, 19.126016]]]","Panvel, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[78.233173, 17.2371055], [78.5373982, 17.2371055], [78.5373982, 17.5529688], [78.233173, 17.5529688]]]","Rajendra Nagar, India",India
"[[[-0.5086841, 51.4551164], [-0.3760375, 51.4551164], [-0.3760375, 51.619006], [-0.5086841, 51.619006]]]","Hillingdon, London",United Kingdom
"[[[77.373474, 12.919037], [77.739371, 12.919037], [77.739371, 13.231381], [77.373474, 13.231381]]]","Bengaluru, India",India
"[[[76.707671, 28.199529], [77.241711, 28.199529], [77.241711, 28.537521], [76.707671, 28.537521]]]","Gurgaon, India",India
"[[[75.3272458, 32.0814395], [75.9504593, 32.0814395], [75.9504593, 32.5763957], [75.3272458, 32.5763957]]]","Pathankot, India",India
"[[[72.4367386, 22.9232559], [72.7037246, 22.9232559], [72.7037246, 23.1046616], [72.4367386, 23.1046616]]]","Ahmadabad City, India",India
"[[[75.3272458, 32.0814395], [75.9504593, 32.0814395], [75.9504593, 32.5763957], [75.3272458, 32.5763957]]]","Pathankot, India",India
"[[[-179.231086, 13.182335], [179.859685, 13.182335], [179.859685, 71.434357], [-179.231086, 71.434357]]]",United States,United States
"[[[72.732591, 22.580937], [73.095767, 22.580937], [73.095767, 22.890535], [72.732591, 22.890535]]]","Nadiad, India",India
"[[[80.183081, 12.965942], [80.252142, 12.965942], [80.252142, 13.060495], [80.183081, 13.060495]]]","Chennai, India",India
"[[[88.094457, 22.269493], [88.610027, 22.269493], [88.610027, 22.955918], [88.094457, 22.955918]]]","Kolkata, India",India
"[[[75.814974, 14.219716], [76.157995, 14.219716], [76.157995, 14.56454], [75.814974, 14.56454]]]","Davanagere, India",India
"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]","New Delhi, India",India
"[[[76.775603, 28.81277], [77.231935, 28.81277], [77.231935, 29.105848], [76.775603, 29.105848]]]","Sonipat, India",India
"[[[76.775603, 28.81277], [77.231935, 28.81277], [77.231935, 29.105848], [76.775603, 29.105848]]]","Sonipat, India",India
"[[[76.775603, 28.81277], [77.231935, 28.81277], [77.231935, 29.105848], [76.775603, 29.105848]]]","Sonipat, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[77.373474, 12.919037], [77.739371, 12.919037], [77.739371, 13.231381], [77.373474, 13.231381]]]","Bengaluru, India",India
"[[[74.696711, 31.483059], [75.404896, 31.483059], [75.404896, 31.846036], [74.696711, 31.846036]]]","Amritsar, India",India
"[[[54.8939725, 24.6182526], [56.2083722, 24.6182526], [56.2083722, 25.3686719], [54.8939725, 25.3686719]]]","Dubai, United Arab Emirates",United Arab Emirates
"[[[78.3897718, 17.3013989], [78.5404168, 17.3013989], [78.5404168, 17.4759], [78.3897718, 17.4759]]]","Hyderabad, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[78.8612223, 20.7552323], [79.2043586, 20.7552323], [79.2043586, 21.2212847], [78.8612223, 21.2212847]]]","Nagpur, India",India
"[[[48.0421475, 29.2351298], [48.0907892, 29.2351298], [48.0907892, 29.2680044], [48.0421475, 29.2680044]]]","Sabah Al Salem, Kuwait",Kuwait
"[[[75.3272458, 32.0814395], [75.9504593, 32.0814395], [75.9504593, 32.5763957], [75.3272458, 32.5763957]]]","Pathankot, India",India
"[[[90.939097, 25.722728], [92.180418, 25.722728], [92.180418, 26.796614], [90.939097, 26.796614]]]","Guwahati, India",India
"[[[92.402527, 25.712904], [93.322407, 25.712904], [93.322407, 26.698346], [92.402527, 26.698346]]]","Nagaon, India",India
"[[[78.8612223, 20.7552323], [79.2043586, 20.7552323], [79.2043586, 21.2212847], [78.8612223, 21.2212847]]]","Nagpur, India",India
"[[[78.233173, 17.2371055], [78.5373982, 17.2371055], [78.5373982, 17.5529688], [78.233173, 17.5529688]]]","Rajendra Nagar, India",India
"[[[77.20469, 28.620877], [77.641989, 28.620877], [77.641989, 28.926259], [77.20469, 28.926259]]]","Ghaziabad, India",India
"[[[81.391502, 17.810452], [87.490202, 17.810452], [87.490202, 22.566854], [81.391502, 22.566854]]]","Orissa, India",India
"[[[81.391502, 17.810452], [87.490202, 17.810452], [87.490202, 22.566854], [81.391502, 22.566854]]]","Orissa, India",India
"[[[74.260409, 15.692325], [74.701333, 15.692325], [74.701333, 16.073652], [74.260409, 16.073652]]]","Belgaum, India",India
"[[[81.391502, 17.810452], [87.490202, 17.810452], [87.490202, 22.566854], [81.391502, 22.566854]]]","Orissa, India",India
"[[[77.096236, 23.871941], [84.638873, 23.871941], [84.638873, 30.407576], [77.096236, 30.407576]]]","Uttar Pradesh, India",India
"[[[92.402527, 25.712904], [93.322407, 25.712904], [93.322407, 26.698346], [92.402527, 26.698346]]]","Nagaon, India",India
"[[[92.402527, 25.712904], [93.322407, 25.712904], [93.322407, 26.698346], [92.402527, 26.698346]]]","Nagaon, India",India
"[[[81.391502, 17.810452], [87.490202, 17.810452], [87.490202, 22.566854], [81.391502, 22.566854]]]","Orissa, India",India
"[[[90.939097, 25.722728], [92.180418, 25.722728], [92.180418, 26.796614], [90.939097, 26.796614]]]","Guwahati, India",India
"[[[92.402527, 25.712904], [93.322407, 25.712904], [93.322407, 26.698346], [92.402527, 26.698346]]]","Nagaon, India",India
"[[[77.373474, 12.919037], [77.739371, 12.919037], [77.739371, 13.231381], [77.373474, 13.231381]]]","Bengaluru, India",India
"[[[81.391502, 17.810452], [87.490202, 17.810452], [87.490202, 22.566854], [81.391502, 22.566854]]]","Orissa, India",India
"[[[92.402527, 25.712904], [93.322407, 25.712904], [93.322407, 26.698346], [92.402527, 26.698346]]]","Nagaon, India",India
"[[[92.402527, 25.712904], [93.322407, 25.712904], [93.322407, 26.698346], [92.402527, 26.698346]]]","Nagaon, India",India
"[[[92.402527, 25.712904], [93.322407, 25.712904], [93.322407, 26.698346], [92.402527, 26.698346]]]","Nagaon, India",India
"[[[92.402527, 25.712904], [93.322407, 25.712904], [93.322407, 26.698346], [92.402527, 26.698346]]]","Nagaon, India",India
"[[[92.402527, 25.712904], [93.322407, 25.712904], [93.322407, 26.698346], [92.402527, 26.698346]]]","Nagaon, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[75.690789, 22.525584], [76.245579, 22.525584], [76.245579, 22.817381], [75.690789, 22.817381]]]","Indore, India",India
"[[[92.402527, 25.712904], [93.322407, 25.712904], [93.322407, 26.698346], [92.402527, 26.698346]]]","Nagaon, India",India
"[[[81.391502, 17.810452], [87.490202, 17.810452], [87.490202, 22.566854], [81.391502, 22.566854]]]","Orissa, India",India
"[[[77.149786, 28.156842], [77.551977, 28.156842], [77.551977, 28.505585], [77.149786, 28.505585]]]","Faridabad, India",India
"[[[92.402527, 25.712904], [93.322407, 25.712904], [93.322407, 26.698346], [92.402527, 26.698346]]]","Nagaon, India",India
"[[[81.391502, 17.810452], [87.490202, 17.810452], [87.490202, 22.566854], [81.391502, 22.566854]]]","Orissa, India",India
"[[[92.402527, 25.712904], [93.322407, 25.712904], [93.322407, 26.698346], [92.402527, 26.698346]]]","Nagaon, India",India
"[[[76.489044, 30.279976], [76.944121, 30.279976], [76.944121, 30.681946], [76.489044, 30.681946]]]","Rajpura, India",India
"[[[81.391502, 17.810452], [87.490202, 17.810452], [87.490202, 22.566854], [81.391502, 22.566854]]]","Orissa, India",India
"[[[92.402527, 25.712904], [93.322407, 25.712904], [93.322407, 26.698346], [92.402527, 26.698346]]]","Nagaon, India",India
"[[[81.391502, 17.810452], [87.490202, 17.810452], [87.490202, 22.566854], [81.391502, 22.566854]]]","Orissa, India",India
"[[[92.402527, 25.712904], [93.322407, 25.712904], [93.322407, 26.698346], [92.402527, 26.698346]]]","Nagaon, India",India
"[[[92.402527, 25.712904], [93.322407, 25.712904], [93.322407, 26.698346], [92.402527, 26.698346]]]","Nagaon, India",India
"[[[81.391502, 17.810452], [87.490202, 17.810452], [87.490202, 22.566854], [81.391502, 22.566854]]]","Orissa, India",India
"[[[77.3305776, 12.731936], [77.7863188, 12.731936], [77.7863188, 13.1142933], [77.3305776, 13.1142933]]]","Bengaluru South, India",India
"[[[92.402527, 25.712904], [93.322407, 25.712904], [93.322407, 26.698346], [92.402527, 26.698346]]]","Nagaon, India",India
"[[[92.402527, 25.712904], [93.322407, 25.712904], [93.322407, 26.698346], [92.402527, 26.698346]]]","Nagaon, India",India
"[[[92.402527, 25.712904], [93.322407, 25.712904], [93.322407, 26.698346], [92.402527, 26.698346]]]","Nagaon, India",India
"[[[92.402527, 25.712904], [93.322407, 25.712904], [93.322407, 26.698346], [92.402527, 26.698346]]]","Nagaon, India",India
"[[[77.373474, 12.919037], [77.739371, 12.919037], [77.739371, 13.231381], [77.373474, 13.231381]]]","Bengaluru, India",India
"[[[77.373474, 12.919037], [77.739371, 12.919037], [77.739371, 13.231381], [77.373474, 13.231381]]]","Bengaluru, India",India
"[[[72.609337, 21.035619], [72.968872, 21.035619], [72.968872, 21.307119], [72.609337, 21.307119]]]","Surat, India",India
"[[[92.402527, 25.712904], [93.322407, 25.712904], [93.322407, 26.698346], [92.402527, 26.698346]]]","Nagaon, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[92.402527, 25.712904], [93.322407, 25.712904], [93.322407, 26.698346], [92.402527, 26.698346]]]","Nagaon, India",India
"[[[76.707671, 28.199529], [77.241711, 28.199529], [77.241711, 28.537521], [76.707671, 28.537521]]]","Gurgaon, India",India
"[[[76.657719, 10.80795], [77.100465, 10.80795], [77.100465, 11.237298], [76.657719, 11.237298]]]","Coimbatore, India",India
"[[[73.8969734, 15.1382501], [74.0760843, 15.1382501], [74.0760843, 15.3750042], [73.8969734, 15.3750042]]]","Sasashti, India",India
"[[[75.4979969, 26.800561], [75.9970446, 26.800561], [75.9970446, 27.0188054], [75.4979969, 27.0188054]]]","Jaipur, India",India
"[[[74.696711, 31.483059], [75.404896, 31.483059], [75.404896, 31.846036], [74.696711, 31.846036]]]","Amritsar, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[89.699724, 24.132669], [96.021045, 24.132669], [96.021045, 27.972032], [89.699724, 27.972032]]]","Assam, India",India
"[[[101.4316726, 3.2183812], [101.6691437, 3.2183812], [101.6691437, 3.4009256], [101.4316726, 3.4009256]]]","Rawang, Selangor",Malaysia
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[77.3305776, 12.731936], [77.7863188, 12.731936], [77.7863188, 13.1142933], [77.3305776, 13.1142933]]]","Bengaluru South, India",India
"[[[78.606558, 28.690436], [78.976337, 28.690436], [78.976337, 29.155551], [78.606558, 29.155551]]]","Moradabad, India",India
"[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Mumbai, India",India
"[[[78.606558, 28.690436], [78.976337, 28.690436], [78.976337, 29.155551], [78.606558, 29.155551]]]","Moradabad, India",India
"[[[72.64293, 15.606794], [80.899558, 15.606794], [80.899558, 22.029028], [72.64293, 22.029028]]]","Maharashtra, India",India
"[[[80.1934237, 13.080055], [80.2724855, 13.080055], [80.2724855, 13.1293472], [80.1934237, 13.1293472]]]","Perambur Purasavakam, India",India
"[[[78.606558, 28.690436], [78.976337, 28.690436], [78.976337, 29.155551], [78.606558, 29.155551]]]","Moradabad, India",India
